time,ax,ay,az
0.212000,3.243911,0.962602,3.562677
0.214000,3.252251,0.967905,3.571837
0.216000,3.260438,0.973111,3.580828
0.218000,3.268469,0.978218,3.589649
0.220000,3.276346,0.983226,3.598299
0.222000,3.284066,0.988134,3.606777
0.224000,3.291628,0.992943,3.615083
0.226000,3.299034,0.997651,3.623216
0.228000,3.306280,1.002259,3.631175
0.230000,3.313367,1.006765,3.638958
0.232000,3.320294,1.011170,3.646566
0.234000,3.327061,1.015472,3.653997
0.236000,3.333666,1.019672,3.661252
0.238000,3.340109,1.023769,3.668328
0.240000,3.346389,1.027762,3.675225
0.242000,3.352506,1.031651,3.681943
0.244000,3.358459,1.035436,3.688481
0.246000,3.364247,1.039117,3.694838
0.248000,3.369870,1.042692,3.701014
0.250000,3.375328,1.046162,3.707007
0.252000,3.380619,1.049526,3.712818
0.254000,3.385743,1.052785,3.718446
0.256000,3.390700,1.055937,3.723890
0.258000,3.395489,1.058982,3.729150
0.260000,3.400110,1.061920,3.734225
0.262000,3.404562,1.064751,3.739115
0.264000,3.408845,1.067474,3.743818
0.266000,3.412958,1.070089,3.748336
0.268000,3.416901,1.072596,3.752666
0.270000,3.420674,1.074995,3.756809
0.272000,3.424276,1.077285,3.760765
0.274000,3.427706,1.079466,3.764533
0.276000,3.430965,1.081538,3.768112
0.278000,3.434052,1.083501,3.771502
0.280000,3.436967,1.085355,3.774703
0.282000,3.439709,1.087098,3.777715
0.284000,3.442278,1.088732,3.780537
0.286000,3.444675,1.090256,3.783169
0.288000,3.446898,1.091669,3.785610
0.290000,3.448948,1.092972,3.787861
0.292000,3.450823,1.094165,3.789922
0.294000,3.452525,1.095247,3.791791
0.296000,3.454053,1.096219,3.793469
0.298000,3.455407,1.097080,3.794956
0.300000,3.456586,1.097829,3.796251
0.302000,3.457591,1.098468,3.797354
0.304000,3.458421,1.098996,3.798266
0.306000,3.459077,1.099413,3.798986
0.308000,3.459557,1.099719,3.799514
0.310000,3.459863,1.099913,3.799850
0.312000,3.459995,1.099997,3.799994
0.314000,3.459951,1.099969,3.799946
0.316000,3.459732,1.099830,3.799706
0.318000,3.459339,1.099580,3.799274
0.320000,3.458771,1.099218,3.798650
0.322000,3.458028,1.098746,3.797834
0.324000,3.457110,1.098163,3.796827
0.326000,3.456018,1.097468,3.795627
0.328000,3.454752,1.096663,3.794236
0.330000,3.453311,1.095747,3.792654
0.332000,3.451696,1.094720,3.790880
0.334000,3.449907,1.093583,3.788915
0.336000,3.447944,1.092335,3.786760
0.338000,3.445808,1.090976,3.784413
0.340000,3.443498,1.089508,3.781877
0.342000,3.441015,1.087929,3.779150
0.344000,3.438359,1.086240,3.776233
0.346000,3.435531,1.084442,3.773126
0.348000,3.432530,1.082533,3.769831
0.350000,3.429357,1.080516,3.766346
0.352000,3.426012,1.078389,3.762672
0.354000,3.422496,1.076154,3.758811
0.356000,3.418809,1.073809,3.754761
0.358000,3.414951,1.071356,3.750524
0.360000,3.410923,1.068795,3.746100
0.362000,3.406725,1.066126,3.741490
0.364000,3.402357,1.063349,3.736693
0.366000,3.397821,1.060464,3.731711
0.368000,3.393116,1.057472,3.726543
0.370000,3.388243,1.054374,3.721191
0.372000,3.383202,1.051169,3.715655
0.374000,3.377994,1.047858,3.709936
0.376000,3.372620,1.044440,3.704033
0.378000,3.367079,1.040918,3.697949
0.380000,3.361374,1.037290,3.691682
0.382000,3.355503,1.033557,3.685234
0.384000,3.349468,1.029720,3.678606
0.386000,3.343269,1.025778,3.671799
0.388000,3.336908,1.021733,3.664812
0.390000,3.330384,1.017585,3.657647
0.392000,3.323698,1.013334,3.650304
0.394000,3.316851,1.008980,3.642784
0.396000,3.309844,1.004525,3.635088
0.398000,3.302677,0.999968,3.627217
0.400000,3.295351,0.995310,3.619171
0.402000,3.287867,0.990551,3.610952
0.404000,3.280225,0.985692,3.602559
0.406000,3.272427,0.980734,3.593995
0.408000,3.264473,0.975676,3.585259
0.410000,3.256364,0.970520,3.576353
0.412000,3.248100,0.965266,3.567278
0.414000,3.239684,0.959914,3.558034
0.416000,3.231114,0.954466,3.548623
0.418000,3.222393,0.948920,3.539044
0.420000,3.213521,0.943279,3.529301
0.422000,3.204499,0.937543,3.519392
0.424000,3.195328,0.931712,3.509320
0.426000,3.186009,0.925786,3.499085
0.428000,3.176543,0.919767,3.488689
0.430000,3.166931,0.913655,3.478132
0.432000,3.157173,0.907451,3.467416
0.434000,3.147272,0.901155,3.456541
0.436000,3.137227,0.894768,3.445509
0.438000,3.127039,0.888291,3.434321
0.440000,3.116711,0.881724,3.422977
0.442000,3.106242,0.875067,3.411480
0.444000,3.095635,0.868323,3.399830
0.446000,3.084889,0.861490,3.388028
0.448000,3.074006,0.854571,3.376076
0.450000,3.062988,0.847565,3.363975
0.452000,3.051835,0.840473,3.351726
0.454000,3.040548,0.833296,3.339330
0.456000,3.029129,0.826036,3.326789
0.458000,3.017578,0.818691,3.314103
0.460000,3.005898,0.811264,3.301275
0.462000,2.994088,0.803755,3.288305
0.464000,2.982151,0.796165,3.275195
0.466000,2.970087,0.788495,3.261945
0.468000,2.957898,0.780744,3.248558
0.470000,2.945584,0.772915,3.235035
0.472000,2.933148,0.765008,3.221377
0.474000,2.920591,0.757023,3.207585
0.476000,2.907912,0.748962,3.193661
0.478000,2.895115,0.740825,3.179606
0.480000,2.882201,0.732613,3.165423
0.482000,2.869169,0.724327,3.151111
0.484000,2.856023,0.715968,3.136672
0.486000,2.842763,0.707537,3.122109
0.488000,2.829390,0.699034,3.107422
0.490000,2.815906,0.690460,3.092614
0.492000,2.802313,0.681817,3.077684
0.494000,2.788611,0.673105,3.062636
0.496000,2.774802,0.664325,3.047470
0.498000,2.760887,0.655477,3.032188
0.500000,2.746868,0.646564,3.016792
0.502000,2.732747,0.637585,3.001283
0.504000,2.718524,0.628541,2.985662
0.506000,2.704202,0.619435,2.969932
0.508000,2.689780,0.610265,2.954094
0.510000,2.675262,0.601034,2.938149
0.512000,2.660649,0.591742,2.922100
0.514000,2.645941,0.582390,2.905947
0.516000,2.631140,0.572979,2.889692
0.518000,2.616249,0.563511,2.873337
0.520000,2.601268,0.553986,2.856884
0.522000,2.586199,0.544404,2.840334
0.524000,2.571044,0.534768,2.823689
0.526000,2.555803,0.525077,2.806951
0.528000,2.540479,0.515334,2.790122
0.530000,2.525073,0.505538,2.773202
0.532000,2.509587,0.495691,2.756194
0.534000,2.494022,0.485794,2.739099
0.536000,2.478380,0.475848,2.721920
0.538000,2.462662,0.465854,2.704657
0.540000,2.446870,0.455813,2.687314
0.542000,2.431005,0.445726,2.669890
0.544000,2.415070,0.435594,2.652389
0.546000,2.399066,0.425417,2.634812
0.548000,2.382994,0.415198,2.617161
0.550000,2.366855,0.404937,2.599437
0.552000,2.350653,0.394635,2.581642
0.554000,2.334388,0.384293,2.563779
0.556000,2.318062,0.373912,2.545848
0.558000,2.301676,0.363493,2.527852
0.560000,2.285232,0.353038,2.509793
0.562000,2.268733,0.342547,2.491672
0.564000,2.252179,0.332021,2.473491
0.566000,2.235572,0.321462,2.455253
0.568000,2.218914,0.310870,2.436958
0.570000,2.202207,0.300247,2.418609
0.572000,2.185452,0.289594,2.400207
0.574000,2.168651,0.278911,2.381755
0.576000,2.151805,0.268200,2.363254
0.578000,2.134917,0.257462,2.344707
0.580000,2.117988,0.246698,2.326114
0.582000,2.101020,0.235909,2.307479
0.584000,2.084015,0.225096,2.288802
0.586000,2.066973,0.214260,2.270086
0.588000,2.049898,0.203403,2.251333
0.590000,2.032790,0.192525,2.232544
0.592000,2.015651,0.181628,2.213721
0.594000,1.998484,0.170712,2.194867
0.596000,1.981290,0.159780,2.175983
0.598000,1.964070,0.148831,2.157071
0.600000,1.946826,0.137867,2.138133
0.602000,1.929561,0.126889,2.119171
0.604000,1.912276,0.115898,2.100187
0.606000,1.894972,0.104895,2.081183
0.608000,1.877651,0.093882,2.062160
0.610000,1.860315,0.082859,2.043121
0.612000,1.842967,0.071828,2.024067
0.614000,1.825606,0.060790,2.005001
0.616000,1.808237,0.049746,1.985925
0.618000,1.790859,0.038696,1.966839
0.620000,1.773475,0.027643,1.947747
0.622000,1.756087,0.016587,1.928650
0.624000,1.738696,0.005529,1.909550
0.626000,1.721304,-0.005529,1.890450
0.628000,1.703913,-0.016587,1.871350
0.630000,1.686525,-0.027643,1.852253
0.632000,1.669141,-0.038696,1.833161
0.634000,1.651763,-0.049746,1.814075
0.636000,1.634394,-0.060790,1.794999
0.638000,1.617033,-0.071828,1.775933
0.640000,1.599685,-0.082859,1.756879
0.642000,1.582349,-0.093882,1.737840
0.644000,1.565028,-0.104895,1.718817
0.646000,1.547724,-0.115898,1.699813
0.648000,1.530439,-0.126889,1.680829
0.650000,1.513174,-0.137867,1.661867
0.652000,1.495930,-0.148831,1.642929
0.654000,1.478710,-0.159780,1.624017
0.656000,1.461516,-0.170712,1.605133
0.658000,1.444349,-0.181628,1.586279
0.660000,1.427210,-0.192525,1.567456
0.662000,1.410102,-0.203403,1.548667
0.664000,1.393027,-0.214260,1.529914
0.666000,1.375985,-0.225096,1.511198
0.668000,1.358980,-0.235909,1.492521
0.670000,1.342012,-0.246698,1.473886
0.672000,1.325083,-0.257462,1.455293
0.674000,1.308195,-0.268200,1.436746
0.676000,1.291349,-0.278911,1.418245
0.678000,1.274548,-0.289594,1.399793
0.680000,1.257793,-0.300247,1.381391
0.682000,1.241086,-0.310870,1.363042
0.684000,1.224428,-0.321462,1.344747
0.686000,1.207821,-0.332021,1.326509
0.688000,1.191267,-0.342547,1.308328
0.690000,1.174768,-0.353038,1.290207
0.692000,1.158324,-0.363493,1.272148
0.694000,1.141938,-0.373912,1.254152
0.696000,1.125612,-0.384293,1.236221
0.698000,1.109347,-0.394635,1.218358
0.700000,1.093145,-0.404937,1.200563
0.702000,1.077006,-0.415198,1.182839
0.704000,1.060934,-0.425417,1.165188
0.706000,1.044930,-0.435594,1.147611
0.708000,1.028995,-0.445726,1.130110
0.710000,1.013130,-0.455813,1.112686
0.712000,0.997338,-0.465854,1.095343
0.714000,0.981620,-0.475848,1.078080
0.716000,0.965978,-0.485794,1.060901
0.718000,0.950413,-0.495691,1.043806
0.720000,0.934927,-0.505538,1.026798
0.722000,0.919521,-0.515334,1.009878
0.724000,0.904197,-0.525077,0.993049
0.726000,0.888956,-0.534768,0.976311
0.728000,0.873801,-0.544404,0.959666
0.730000,0.858732,-0.553986,0.943116
0.732000,0.843751,-0.563511,0.926663
0.734000,0.828860,-0.572979,0.910308
0.736000,0.814059,-0.582390,0.894053
0.738000,0.799351,-0.591742,0.877900
0.740000,0.784738,-0.601034,0.861851
0.742000,0.770220,-0.610265,0.845906
0.744000,0.755798,-0.619435,0.830068
0.746000,0.741476,-0.628541,0.814338
0.748000,0.727253,-0.637585,0.798717
0.750000,0.713132,-0.646564,0.783208
0.752000,0.699113,-0.655477,0.767812
0.754000,0.685198,-0.664325,0.752530
0.756000,0.671389,-0.673105,0.737364
0.758000,0.657687,-0.681817,0.722316
0.760000,0.644094,-0.690460,0.707386
0.762000,0.630610,-0.699034,0.692578
0.764000,0.617237,-0.707537,0.677891
0.766000,0.603977,-0.715968,0.663328
0.768000,0.590831,-0.724327,0.648889
0.770000,0.577799,-0.732613,0.634577
0.772000,0.564885,-0.740825,0.620394
0.774000,0.552088,-0.748962,0.606339
0.776000,0.539409,-0.757023,0.592415
0.778000,0.526852,-0.765008,0.578623
0.780000,0.514416,-0.772915,0.564965
0.782000,0.502102,-0.780744,0.551442
0.784000,0.489913,-0.788495,0.538055
0.786000,0.477849,-0.796165,0.524805
0.788000,0.465912,-0.803755,0.511695
0.790000,0.454102,-0.811264,0.498725
0.792000,0.442422,-0.818691,0.485897
0.794000,0.430871,-0.826036,0.473211
0.796000,0.419452,-0.833296,0.460670
0.798000,0.408165,-0.840473,0.448274
0.800000,0.397012,-0.847565,0.436025
0.802000,0.385994,-0.854571,0.423924
0.804000,0.375111,-0.861490,0.411972
0.806000,0.364365,-0.868323,0.400170
0.808000,0.353758,-0.875067,0.388520
0.810000,0.343289,-0.881724,0.377023
0.812000,0.332961,-0.888291,0.365679
0.814000,0.322773,-0.894768,0.354491
0.816000,0.312728,-0.901155,0.343459
0.818000,0.302827,-0.907451,0.332584
0.820000,0.293069,-0.913655,0.321868
0.822000,0.283457,-0.919767,0.311311
0.824000,0.273991,-0.925786,0.300915
0.826000,0.264672,-0.931712,0.290680
0.828000,0.255501,-0.937543,0.280608
0.830000,0.246479,-0.943279,0.270699
0.832000,0.237607,-0.948920,0.260956
0.834000,0.228886,-0.954466,0.251377
0.836000,0.220316,-0.959914,0.241966
0.838000,0.211900,-0.965266,0.232722
0.840000,0.203636,-0.970520,0.223647
0.842000,0.195527,-0.975676,0.214741
0.844000,0.187573,-0.980734,0.206005
0.846000,0.179775,-0.985692,0.197441
0.848000,0.172133,-0.990551,0.189048
0.850000,0.164649,-0.995310,0.180829
0.852000,0.157323,-0.999968,0.172783
0.854000,0.150156,-1.004525,0.164912
0.856000,0.143149,-1.008980,0.157216
0.858000,0.136302,-1.013334,0.149696
0.860000,0.129616,-1.017585,0.142353
0.862000,0.123092,-1.021733,0.135188
0.864000,0.116731,-1.025778,0.128201
0.866000,0.110532,-1.029720,0.121394
0.868000,0.104497,-1.033557,0.114766
0.870000,0.098626,-1.037290,0.108318
0.872000,0.092921,-1.040918,0.102051
0.874000,0.087380,-1.044440,0.095967
0.876000,0.082006,-1.047858,0.090064
0.878000,0.076798,-1.051169,0.084345
0.880000,0.071757,-1.054374,0.078809
0.882000,0.066884,-1.057472,0.073457
0.884000,0.062179,-1.060464,0.068289
0.886000,0.057643,-1.063349,0.063307
0.888000,0.053275,-1.066126,0.058510
0.890000,0.049077,-1.068795,0.053900
0.892000,0.045049,-1.071356,0.049476
0.894000,0.041191,-1.073809,0.045239
0.896000,0.037504,-1.076154,0.041189
0.898000,0.033988,-1.078389,0.037328
0.900000,0.030643,-1.080516,0.033654
0.902000,0.027470,-1.082533,0.030169
0.904000,0.024469,-1.084442,0.026874
0.906000,0.021641,-1.086240,0.023767
0.908000,0.018985,-1.087929,0.020850
0.910000,0.016502,-1.089508,0.018123
0.912000,0.014192,-1.090976,0.015587
0.914000,0.012056,-1.092335,0.013240
0.916000,0.010093,-1.093583,0.011085
0.918000,0.008304,-1.094720,0.009120
0.920000,0.006689,-1.095747,0.007346
0.922000,0.005248,-1.096663,0.005764
0.924000,0.003982,-1.097468,0.004373
0.926000,0.002890,-1.098163,0.003173
0.928000,0.001972,-1.098746,0.002166
0.930000,0.001229,-1.099218,0.001350
0.932000,0.000661,-1.099580,0.000726
0.934000,0.000268,-1.099830,0.000294
0.936000,0.000049,-1.099969,0.000054
0.938000,0.000005,-1.099997,0.000006
0.940000,0.000137,-1.099913,0.000150
0.942000,0.000443,-1.099719,0.000486
0.944000,0.000923,-1.099413,0.001014
0.946000,0.001579,-1.098996,0.001734
0.948000,0.002409,-1.098468,0.002646
0.950000,0.003414,-1.097829,0.003749
0.952000,0.004593,-1.097080,0.005044
0.954000,0.005947,-1.096219,0.006531
0.956000,0.007475,-1.095247,0.008209
0.958000,0.009177,-1.094165,0.010078
0.960000,0.011052,-1.092972,0.012139
0.962000,0.013102,-1.091669,0.014390
0.964000,0.015325,-1.090256,0.016831
0.966000,0.017722,-1.088732,0.019463
0.968000,0.020291,-1.087098,0.022285
0.970000,0.023033,-1.085355,0.025297
0.972000,0.025948,-1.083501,0.028498
0.974000,0.029035,-1.081538,0.031888
0.976000,0.032294,-1.079466,0.035467
0.978000,0.035724,-1.077285,0.039235
0.980000,0.039326,-1.074995,0.043191
0.982000,0.043099,-1.072596,0.047334
0.984000,0.047042,-1.070089,0.051664
0.986000,0.051155,-1.067474,0.056182
0.988000,0.055438,-1.064751,0.060885
0.990000,0.059890,-1.061920,0.065775
0.992000,0.064511,-1.058982,0.070850
0.994000,0.069300,-1.055937,0.076110
0.996000,0.074257,-1.052785,0.081554
0.998000,0.079381,-1.049526,0.087182
1.000000,0.084672,-1.046162,0.092993
1.002000,0.090130,-1.042692,0.098986
1.004000,0.095753,-1.039117,0.105162
1.006000,0.101541,-1.035436,0.111519
1.008000,0.107494,-1.031651,0.118057
1.010000,0.113611,-1.027762,0.124775
1.012000,0.119891,-1.023769,0.131672
1.014000,0.126334,-1.019672,0.138748
1.016000,0.132939,-1.015472,0.146003
1.018000,0.139706,-1.011170,0.153434
1.020000,0.146633,-1.006765,0.161042
1.022000,0.153720,-1.002259,0.168825
1.024000,0.160966,-0.997651,0.176784
1.026000,0.168372,-0.992943,0.184917
1.028000,0.175934,-0.988134,0.193223
1.030000,0.183654,-0.983226,0.201701
1.032000,0.191531,-0.978218,0.210351
1.034000,0.199562,-0.973111,0.219172
1.036000,0.207749,-0.967905,0.228163
1.038000,0.216089,-0.962602,0.237323
1.040000,0.224582,-0.957202,0.246651
1.042000,0.233227,-0.951705,0.256146
1.044000,0.242024,-0.946112,0.265807
1.046000,0.250971,-0.940423,0.275633
1.048000,0.260068,-0.934639,0.285623
1.050000,0.269313,-0.928761,0.295777
1.052000,0.278705,-0.922788,0.306093
1.054000,0.288245,-0.916723,0.316569
1.056000,0.297930,-0.910565,0.327206
1.058000,0.307760,-0.904315,0.338002
1.060000,0.317733,-0.897973,0.348955
1.062000,0.327849,-0.891541,0.360066
1.064000,0.338107,-0.885018,0.371332
1.066000,0.348506,-0.878407,0.382752
1.068000,0.359044,-0.871706,0.394326
1.070000,0.369721,-0.864917,0.406052
1.072000,0.380535,-0.858041,0.417929
1.074000,0.391486,-0.851078,0.429956
1.076000,0.402572,-0.844029,0.442131
1.078000,0.413792,-0.836895,0.454454
1.080000,0.425145,-0.829677,0.466922
1.082000,0.436630,-0.822374,0.479536
1.084000,0.448246,-0.814988,0.492293
1.086000,0.459991,-0.807520,0.505192
1.088000,0.471865,-0.799970,0.518233
1.090000,0.483865,-0.792340,0.531413
1.092000,0.495992,-0.784629,0.544731
1.094000,0.508243,-0.776839,0.558186
1.096000,0.520618,-0.768971,0.571777
1.098000,0.533115,-0.761025,0.585503
1.100000,0.545734,-0.753002,0.599360
1.102000,0.558471,-0.744903,0.613350
1.104000,0.571327,-0.736728,0.627469
1.106000,0.584301,-0.728479,0.641717
1.108000,0.597390,-0.720157,0.656093
1.110000,0.610593,-0.711762,0.670594
1.112000,0.623910,-0.703294,0.685219
1.114000,0.637338,-0.694756,0.699967
1.116000,0.650877,-0.686148,0.714836
1.118000,0.664525,-0.677470,0.729825
1.120000,0.678281,-0.668723,0.744932
1.122000,0.692142,-0.659909,0.760156
1.124000,0.706109,-0.651029,0.775496
1.126000,0.720179,-0.642082,0.790949
1.128000,0.734352,-0.633071,0.806514
1.130000,0.748625,-0.623996,0.822189
1.132000,0.762997,-0.614858,0.837973
1.134000,0.777467,-0.605657,0.853865
1.136000,0.792033,-0.596395,0.869863
1.138000,0.806694,-0.587073,0.885964
1.140000,0.821448,-0.577692,0.902168
1.142000,0.836294,-0.568252,0.918473
1.144000,0.851230,-0.558755,0.934877
1.146000,0.866255,-0.549202,0.951379
1.148000,0.881368,-0.539593,0.967976
1.150000,0.896566,-0.529929,0.984668
1.152000,0.911849,-0.520212,1.001452
1.154000,0.927214,-0.510442,1.018327
1.156000,0.942660,-0.500621,1.035291
1.158000,0.958186,-0.490749,1.052343
1.160000,0.973790,-0.480827,1.069480
1.162000,0.989470,-0.470857,1.086701
1.164000,1.005225,-0.460840,1.104004
1.166000,1.021053,-0.450775,1.121388
1.168000,1.036953,-0.440665,1.138851
1.170000,1.052924,-0.430511,1.156390
1.172000,1.068962,-0.420313,1.174005
1.174000,1.085067,-0.410073,1.191692
1.176000,1.101238,-0.399791,1.209452
1.178000,1.117472,-0.389469,1.227281
1.180000,1.133768,-0.379107,1.245178
1.182000,1.150124,-0.368707,1.263142
1.184000,1.166539,-0.358270,1.281170
1.186000,1.183010,-0.347797,1.299260
1.188000,1.199537,-0.337288,1.317411
1.190000,1.216118,-0.326746,1.335621
1.192000,1.232751,-0.316170,1.353888
1.194000,1.249433,-0.305563,1.372210
1.196000,1.266165,-0.294924,1.390586
1.198000,1.282943,-0.284256,1.409013
1.200000,1.299766,-0.273559,1.427489
1.202000,1.316633,-0.262834,1.446014
1.204000,1.333542,-0.252083,1.464584
1.206000,1.350491,-0.241306,1.483198
1.208000,1.367478,-0.230505,1.501854
1.210000,1.384502,-0.219681,1.520551
1.212000,1.401560,-0.208834,1.539286
1.214000,1.418652,-0.197967,1.558057
1.216000,1.435776,-0.187079,1.576863
1.218000,1.452929,-0.176173,1.595702
1.220000,1.470110,-0.165248,1.614571
1.222000,1.487317,-0.154307,1.633470
1.224000,1.504549,-0.143350,1.652395
1.226000,1.521804,-0.132379,1.671345
1.228000,1.539079,-0.121395,1.690318
1.230000,1.556374,-0.110398,1.709313
1.232000,1.573687,-0.099390,1.728327
1.234000,1.591015,-0.088372,1.747358
1.236000,1.608357,-0.077345,1.766404
1.238000,1.625712,-0.066310,1.785464
1.240000,1.643077,-0.055269,1.804536
1.242000,1.660451,-0.044222,1.823617
1.244000,1.677832,-0.033170,1.842706
1.246000,1.695219,-0.022115,1.861801
1.248000,1.712608,-0.011058,1.880899
1.250000,1.730000,-0.000000,1.900000
1.252000,1.747392,0.011058,1.919101
1.254000,1.764781,0.022115,1.938199
1.256000,1.782168,0.033170,1.957294
1.258000,1.799549,0.044222,1.976383
1.260000,1.816923,0.055269,1.995464
1.262000,1.834288,0.066310,2.014536
1.264000,1.851643,0.077345,2.033596
1.266000,1.868985,0.088372,2.052642
1.268000,1.886313,0.099390,2.071673
1.270000,1.903626,0.110398,2.090687
1.272000,1.920921,0.121395,2.109682
1.274000,1.938196,0.132379,2.128655
1.276000,1.955451,0.143350,2.147605
1.278000,1.972683,0.154307,2.166530
1.280000,1.989890,0.165248,2.185429
1.282000,2.007071,0.176173,2.204298
1.284000,2.024224,0.187079,2.223137
1.286000,2.041348,0.197967,2.241943
1.288000,2.058440,0.208834,2.260714
1.290000,2.075498,0.219681,2.279449
1.292000,2.092522,0.230505,2.298146
1.294000,2.109509,0.241306,2.316802
1.296000,2.126458,0.252083,2.335416
1.298000,2.143367,0.262834,2.353986
1.300000,2.160234,0.273559,2.372511
1.302000,2.177057,0.284256,2.390987
1.304000,2.193835,0.294924,2.409414
1.306000,2.210567,0.305563,2.427790
1.308000,2.227249,0.316170,2.446112
1.310000,2.243882,0.326746,2.464379
1.312000,2.260463,0.337288,2.482589
1.314000,2.276990,0.347797,2.500740
1.316000,2.293461,0.358270,2.518830
1.318000,2.309876,0.368707,2.536858
1.320000,2.326232,0.379107,2.554822
1.322000,2.342528,0.389469,2.572719
1.324000,2.358762,0.399791,2.590548
1.326000,2.374933,0.410073,2.608308
1.328000,2.391038,0.420313,2.625995
1.330000,2.407076,0.430511,2.643610
1.332000,2.423047,0.440665,2.661149
1.334000,2.438947,0.450775,2.678612
1.336000,2.454775,0.460840,2.695996
1.338000,2.470530,0.470857,2.713299
1.340000,2.486210,0.480827,2.730520
1.342000,2.501814,0.490749,2.747657
1.344000,2.517340,0.500621,2.764709
1.346000,2.532786,0.510442,2.781673
1.348000,2.548151,0.520212,2.798548
1.350000,2.563434,0.529929,2.815332
1.352000,2.578632,0.539593,2.832024
1.354000,2.593745,0.549202,2.848621
1.356000,2.608770,0.558755,2.865123
1.358000,2.623706,0.568252,2.881527
1.360000,2.638552,0.577692,2.897832
1.362000,2.653306,0.587073,2.914036
1.364000,2.667967,0.596395,2.930137
